game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
a21bfb26,4,False,False,-1.5,False,Assassin,True,3,1,0
a21bfb26,4,True,True,1.0,True,Resistance,True,3,1,1
a21bfb26,4,True,True,1.0,True,Resistance,True,3,1,2
a21bfb26,4,True,False,-1.5,False,Spy,True,3,1,3
a21bfb26,4,True,True,1.0,True,Merlin,True,3,1,4
9e5511f9,2,False,False,-1.5,False,Spy,True,1,1,0
9e5511f9,2,True,False,-1.5,False,Assassin,True,1,1,1
9e5511f9,2,False,True,1.0,True,Merlin,True,1,1,2
9e5511f9,2,False,True,1.0,True,Resistance,True,1,1,3
9e5511f9,2,True,True,1.0,True,Resistance,True,1,1,4
c9ecfc86,3,False,False,-1.0,True,Resistance,False,1,2,0
c9ecfc86,3,False,False,-1.0,True,Resistance,False,1,2,1
c9ecfc86,3,True,True,1.5,False,Assassin,False,1,2,2
c9ecfc86,3,True,True,1.5,False,Spy,False,1,2,3
c9ecfc86,3,True,False,-1.0,True,Merlin,False,1,2,4
eba6c4bb,4,True,True,1.5,False,Spy,False,3,1,0
eba6c4bb,4,False,True,1.5,False,Assassin,False,3,1,1
eba6c4bb,4,True,False,-1.0,True,Resistance,False,3,1,2
eba6c4bb,4,True,False,-1.0,True,Merlin,False,3,1,3
eba6c4bb,4,True,False,-1.0,True,Resistance,False,3,1,4
2ca22305,3,True,False,-1.0,True,Merlin,False,2,1,0
2ca22305,3,True,True,1.5,False,Spy,False,2,1,1
2ca22305,3,False,True,1.5,False,Assassin,False,2,1,2
2ca22305,3,False,False,-1.0,True,Resistance,False,2,1,3
2ca22305,3,True,False,-1.0,True,Resistance,False,2,1,4
5c5f9e5e,4,True,False,-1.0,True,Merlin,False,3,1,0
5c5f9e5e,4,True,False,-1.0,True,Resistance,False,3,1,1
5c5f9e5e,4,True,True,1.5,False,Assassin,False,3,1,2
5c5f9e5e,4,True,False,-1.0,True,Resistance,False,3,1,3
5c5f9e5e,4,False,True,1.5,False,Spy,False,3,1,4
dc04d8b8,3,True,False,-1.0,True,Merlin,False,2,1,0
dc04d8b8,3,True,True,1.5,False,Spy,False,2,1,1
dc04d8b8,3,True,False,-1.0,True,Resistance,False,2,1,2
dc04d8b8,3,False,True,1.5,False,Assassin,False,2,1,3
dc04d8b8,3,False,False,-1.0,True,Resistance,False,2,1,4
9bd79f0f,2,False,True,1.0,True,Merlin,True,0,2,0
9bd79f0f,2,True,False,-1.5,False,Spy,True,0,2,1
9bd79f0f,2,False,True,1.0,True,Resistance,True,0,2,2
9bd79f0f,2,True,False,-1.5,False,Assassin,True,0,2,3
9bd79f0f,2,False,True,1.0,True,Resistance,True,0,2,4
0ab1cebd,4,True,False,-1.5,False,Spy,True,3,1,0
0ab1cebd,4,False,False,-1.5,False,Assassin,True,3,1,1
0ab1cebd,4,True,True,1.0,True,Resistance,True,3,1,2
0ab1cebd,4,True,True,1.0,True,Resistance,True,3,1,3
0ab1cebd,4,True,True,1.0,True,Merlin,True,3,1,4
63c590bb,4,True,False,-1.0,True,Resistance,False,2,2,0
63c590bb,4,True,False,-1.0,True,Resistance,False,2,2,1
63c590bb,4,True,True,1.5,False,Assassin,False,2,2,2
63c590bb,4,False,False,-1.0,True,Merlin,False,2,2,3
63c590bb,4,True,True,1.5,False,Spy,False,2,2,4
378894da,4,True,True,1.5,False,Assassin,False,3,1,0
378894da,4,True,False,-1.0,True,Merlin,False,3,1,1
378894da,4,False,True,1.5,False,Spy,False,3,1,2
378894da,4,True,False,-1.0,True,Resistance,False,3,1,3
378894da,4,True,False,-1.0,True,Resistance,False,3,1,4
fcc70f63,4,True,False,-1.5,False,Spy,True,2,2,0
fcc70f63,4,True,True,1.0,True,Resistance,True,2,2,1
fcc70f63,4,True,True,1.0,True,Resistance,True,2,2,2
fcc70f63,4,True,False,-1.5,False,Assassin,True,2,2,3
fcc70f63,4,False,True,1.0,True,Merlin,True,2,2,4
cf84a51f,4,True,False,-1.0,True,Resistance,False,2,2,0
cf84a51f,4,False,False,-1.0,True,Resistance,False,2,2,1
cf84a51f,4,True,False,-1.0,True,Merlin,False,2,2,2
cf84a51f,4,True,True,1.5,False,Spy,False,2,2,3
cf84a51f,4,True,True,1.5,False,Assassin,False,2,2,4
da8d419c,4,True,False,-1.0,True,Resistance,False,2,2,0
da8d419c,4,False,False,-1.0,True,Merlin,False,2,2,1
da8d419c,4,True,True,1.5,False,Spy,False,2,2,2
da8d419c,4,True,True,1.5,False,Assassin,False,2,2,3
da8d419c,4,True,False,-1.0,True,Resistance,False,2,2,4
94977407,4,False,False,-1.0,True,Resistance,False,2,2,0
94977407,4,True,True,1.5,False,Spy,False,2,2,1
94977407,4,True,False,-1.0,True,Merlin,False,2,2,2
94977407,4,True,False,-1.0,True,Resistance,False,2,2,3
94977407,4,True,True,1.5,False,Assassin,False,2,2,4
45e9930e,4,True,True,1.5,False,Assassin,False,3,1,0
45e9930e,4,True,False,-1.0,True,Resistance,False,3,1,1
45e9930e,4,True,False,-1.0,True,Resistance,False,3,1,2
45e9930e,4,True,False,-1.0,True,Merlin,False,3,1,3
45e9930e,4,False,True,1.5,False,Spy,False,3,1,4
237af732,4,True,False,-1.0,True,Resistance,False,3,1,0
237af732,4,True,False,-1.0,True,Merlin,False,3,1,1
237af732,4,True,False,-1.0,True,Resistance,False,3,1,2
237af732,4,False,True,1.5,False,Spy,False,3,1,3
237af732,4,True,True,1.5,False,Assassin,False,3,1,4
049263b1,4,True,False,-1.5,False,Assassin,True,2,2,0
049263b1,4,True,False,-1.5,False,Spy,True,2,2,1
049263b1,4,True,True,1.0,True,Resistance,True,2,2,2
049263b1,4,False,True,1.0,True,Resistance,True,2,2,3
049263b1,4,True,True,1.0,True,Merlin,True,2,2,4
8a1fe269,3,False,True,1.5,False,Spy,False,2,1,0
8a1fe269,3,False,False,-1.0,True,Resistance,False,2,1,1
8a1fe269,3,True,True,1.5,False,Assassin,False,2,1,2
8a1fe269,3,True,False,-1.0,True,Resistance,False,2,1,3
8a1fe269,3,True,False,-1.0,True,Merlin,False,2,1,4
421bb2a9,4,True,False,-1.5,False,Spy,True,3,1,0
421bb2a9,4,True,True,1.0,True,Merlin,True,3,1,1
421bb2a9,4,True,True,1.0,True,Resistance,True,3,1,2
421bb2a9,4,True,True,1.0,True,Resistance,True,3,1,3
421bb2a9,4,False,False,-1.5,False,Assassin,True,3,1,4
866609db,4,True,False,-1.5,False,Assassin,True,2,2,0
866609db,4,True,True,1.0,True,Merlin,True,2,2,1
866609db,4,True,False,-1.5,False,Spy,True,2,2,2
866609db,4,False,True,1.0,True,Resistance,True,2,2,3
866609db,4,True,True,1.0,True,Resistance,True,2,2,4
3b69d394,4,True,True,1.5,False,Spy,False,2,2,0
3b69d394,4,True,False,-1.0,True,Resistance,False,2,2,1
3b69d394,4,True,True,1.5,False,Assassin,False,2,2,2
3b69d394,4,True,False,-1.0,True,Merlin,False,2,2,3
3b69d394,4,False,False,-1.0,True,Resistance,False,2,2,4
52b9fa32,4,False,False,-1.0,True,Resistance,False,2,2,0
52b9fa32,4,True,True,1.5,False,Spy,False,2,2,1
52b9fa32,4,True,True,1.5,False,Assassin,False,2,2,2
52b9fa32,4,True,False,-1.0,True,Merlin,False,2,2,3
52b9fa32,4,True,False,-1.0,True,Resistance,False,2,2,4
d566980a,4,True,False,-1.0,True,Resistance,False,3,1,0
d566980a,4,False,True,1.5,False,Spy,False,3,1,1
d566980a,4,True,True,1.5,False,Assassin,False,3,1,2
d566980a,4,True,False,-1.0,True,Merlin,False,3,1,3
d566980a,4,True,False,-1.0,True,Resistance,False,3,1,4
acc0bcce,2,True,False,-1.0,True,Resistance,False,1,1,0
acc0bcce,2,False,False,-1.0,True,Merlin,False,1,1,1
acc0bcce,2,False,False,-1.0,True,Resistance,False,1,1,2
acc0bcce,2,True,True,1.5,False,Assassin,False,1,1,3
acc0bcce,2,False,True,1.5,False,Spy,False,1,1,4
cc2bef0a,4,True,False,-1.0,True,Merlin,False,2,2,0
cc2bef0a,4,True,True,1.5,False,Assassin,False,2,2,1
cc2bef0a,4,True,False,-1.0,True,Resistance,False,2,2,2
cc2bef0a,4,True,True,1.5,False,Spy,False,2,2,3
cc2bef0a,4,False,False,-1.0,True,Resistance,False,2,2,4
8d47ae38,4,True,True,1.0,True,Merlin,True,3,1,0
8d47ae38,4,False,False,-1.5,False,Spy,True,3,1,1
8d47ae38,4,True,True,1.0,True,Resistance,True,3,1,2
8d47ae38,4,True,False,-1.5,False,Assassin,True,3,1,3
8d47ae38,4,True,True,1.0,True,Resistance,True,3,1,4
6f4c127f,4,True,True,1.5,False,Spy,False,3,1,0
6f4c127f,4,False,True,1.5,False,Assassin,False,3,1,1
6f4c127f,4,True,False,-1.0,True,Resistance,False,3,1,2
6f4c127f,4,True,False,-1.0,True,Merlin,False,3,1,3
6f4c127f,4,True,False,-1.0,True,Resistance,False,3,1,4
3154994d,4,True,True,1.0,True,Resistance,True,2,2,0
3154994d,4,True,False,-1.5,False,Spy,True,2,2,1
3154994d,4,True,True,1.0,True,Resistance,True,2,2,2
3154994d,4,False,True,1.0,True,Merlin,True,2,2,3
3154994d,4,True,False,-1.5,False,Assassin,True,2,2,4
fb3f1ab5,4,True,True,1.5,False,Spy,False,2,2,0
fb3f1ab5,4,True,False,-1.0,True,Resistance,False,2,2,1
fb3f1ab5,4,True,False,-1.0,True,Merlin,False,2,2,2
fb3f1ab5,4,True,True,1.5,False,Assassin,False,2,2,3
fb3f1ab5,4,False,False,-1.0,True,Resistance,False,2,2,4
54404f89,4,True,True,1.0,True,Resistance,True,2,2,0
54404f89,4,True,False,-1.5,False,Spy,True,2,2,1
54404f89,4,True,False,-1.5,False,Assassin,True,2,2,2
54404f89,4,False,True,1.0,True,Resistance,True,2,2,3
54404f89,4,True,True,1.0,True,Merlin,True,2,2,4
af8a3905,2,False,True,1.0,True,Resistance,True,2,0,0
af8a3905,2,False,False,-1.5,False,Assassin,True,2,0,1
af8a3905,2,True,True,1.0,True,Resistance,True,2,0,2
af8a3905,2,True,True,1.0,True,Merlin,True,2,0,3
af8a3905,2,False,False,-1.5,False,Spy,True,2,0,4
2b0ba7e8,3,False,True,1.5,False,Spy,False,3,0,0
2b0ba7e8,3,True,False,-1.0,True,Resistance,False,3,0,1
2b0ba7e8,3,False,True,1.5,False,Assassin,False,3,0,2
2b0ba7e8,3,True,False,-1.0,True,Merlin,False,3,0,3
2b0ba7e8,3,True,False,-1.0,True,Resistance,False,3,0,4
8cdbf56d,3,True,True,1.5,False,Assassin,False,2,1,0
8cdbf56d,3,True,False,-1.0,True,Resistance,False,2,1,1
8cdbf56d,3,True,False,-1.0,True,Merlin,False,2,1,2
8cdbf56d,3,False,False,-1.0,True,Resistance,False,2,1,3
8cdbf56d,3,False,True,1.5,False,Spy,False,2,1,4
ed9352ac,4,True,True,1.0,True,Resistance,True,3,1,0
ed9352ac,4,True,True,1.0,True,Merlin,True,3,1,1
ed9352ac,4,True,False,-1.5,False,Spy,True,3,1,2
ed9352ac,4,False,False,-1.5,False,Assassin,True,3,1,3
ed9352ac,4,True,True,1.0,True,Resistance,True,3,1,4
50eaafbb,4,False,False,-1.0,True,Resistance,False,2,2,0
50eaafbb,4,True,False,-1.0,True,Resistance,False,2,2,1
50eaafbb,4,True,True,1.5,False,Assassin,False,2,2,2
50eaafbb,4,True,False,-1.0,True,Merlin,False,2,2,3
50eaafbb,4,True,True,1.5,False,Spy,False,2,2,4
8319585f,4,True,True,1.5,False,Spy,False,3,1,0
8319585f,4,False,True,1.5,False,Assassin,False,3,1,1
8319585f,4,True,False,-1.0,True,Resistance,False,3,1,2
8319585f,4,True,False,-1.0,True,Resistance,False,3,1,3
8319585f,4,True,False,-1.0,True,Merlin,False,3,1,4
8a90eafa,4,False,False,-1.0,True,Resistance,False,2,2,0
8a90eafa,4,True,False,-1.0,True,Resistance,False,2,2,1
8a90eafa,4,True,False,-1.0,True,Merlin,False,2,2,2
8a90eafa,4,True,True,1.5,False,Spy,False,2,2,3
8a90eafa,4,True,True,1.5,False,Assassin,False,2,2,4
04c7bd10,4,True,True,1.0,True,Merlin,True,2,2,0
04c7bd10,4,False,True,1.0,True,Resistance,True,2,2,1
04c7bd10,4,True,False,-1.5,False,Spy,True,2,2,2
04c7bd10,4,True,False,-1.5,False,Assassin,True,2,2,3
04c7bd10,4,True,True,1.0,True,Resistance,True,2,2,4
f50eafec,3,True,False,-1.5,False,Assassin,True,1,2,0
f50eafec,3,False,True,1.0,True,Merlin,True,1,2,1
f50eafec,3,True,False,-1.5,False,Spy,True,1,2,2
f50eafec,3,True,True,1.0,True,Resistance,True,1,2,3
f50eafec,3,False,True,1.0,True,Resistance,True,1,2,4
84b7b445,1,False,False,-1.5,False,Assassin,True,1,0,0
84b7b445,1,False,True,1.0,True,Resistance,True,1,0,1
84b7b445,1,False,False,-1.5,False,Spy,True,1,0,2
84b7b445,1,False,True,1.0,True,Merlin,True,1,0,3
84b7b445,1,True,True,1.0,True,Resistance,True,1,0,4
8a231be4,4,True,True,1.0,True,Resistance,True,2,2,0
8a231be4,4,True,False,-1.5,False,Spy,True,2,2,1
8a231be4,4,True,True,1.0,True,Resistance,True,2,2,2
8a231be4,4,True,False,-1.5,False,Assassin,True,2,2,3
8a231be4,4,False,True,1.0,True,Merlin,True,2,2,4
b23db6ba,4,True,True,1.5,False,Spy,False,3,1,0
b23db6ba,4,False,True,1.5,False,Assassin,False,3,1,1
b23db6ba,4,True,False,-1.0,True,Resistance,False,3,1,2
b23db6ba,4,True,False,-1.0,True,Resistance,False,3,1,3
b23db6ba,4,True,False,-1.0,True,Merlin,False,3,1,4
8b2d7f67,4,True,True,1.5,False,Spy,False,2,2,0
8b2d7f67,4,False,False,-1.0,True,Merlin,False,2,2,1
8b2d7f67,4,True,True,1.5,False,Assassin,False,2,2,2
8b2d7f67,4,True,False,-1.0,True,Resistance,False,2,2,3
8b2d7f67,4,True,False,-1.0,True,Resistance,False,2,2,4
968fe0f5,4,True,False,-1.0,True,Resistance,False,2,2,0
968fe0f5,4,True,True,1.5,False,Assassin,False,2,2,1
968fe0f5,4,True,False,-1.0,True,Resistance,False,2,2,2
968fe0f5,4,False,False,-1.0,True,Merlin,False,2,2,3
968fe0f5,4,True,True,1.5,False,Spy,False,2,2,4
5b8c9cda,3,False,True,1.0,True,Resistance,True,1,2,0
5b8c9cda,3,True,False,-1.5,False,Spy,True,1,2,1
5b8c9cda,3,True,False,-1.5,False,Assassin,True,1,2,2
5b8c9cda,3,True,True,1.0,True,Resistance,True,1,2,3
5b8c9cda,3,False,True,1.0,True,Merlin,True,1,2,4
99d2440e,4,True,False,-1.0,True,Resistance,False,2,2,0
99d2440e,4,False,False,-1.0,True,Resistance,False,2,2,1
99d2440e,4,True,False,-1.0,True,Merlin,False,2,2,2
99d2440e,4,True,True,1.5,False,Spy,False,2,2,3
99d2440e,4,True,True,1.5,False,Assassin,False,2,2,4
aa0dbb55,4,True,False,-1.0,True,Resistance,False,3,1,0
aa0dbb55,4,True,True,1.5,False,Assassin,False,3,1,1
aa0dbb55,4,True,False,-1.0,True,Merlin,False,3,1,2
aa0dbb55,4,False,True,1.5,False,Spy,False,3,1,3
aa0dbb55,4,True,False,-1.0,True,Resistance,False,3,1,4
099945d1,3,True,True,1.5,False,Assassin,False,1,2,0
099945d1,3,True,False,-1.0,True,Resistance,False,1,2,1
099945d1,3,False,False,-1.0,True,Resistance,False,1,2,2
099945d1,3,True,True,1.5,False,Spy,False,1,2,3
099945d1,3,False,False,-1.0,True,Merlin,False,1,2,4
715648de,4,True,True,1.5,False,Assassin,False,3,1,0
715648de,4,True,False,-1.0,True,Resistance,False,3,1,1
715648de,4,False,True,1.5,False,Spy,False,3,1,2
715648de,4,True,False,-1.0,True,Resistance,False,3,1,3
715648de,4,True,False,-1.0,True,Merlin,False,3,1,4
84d732d7,4,True,False,-1.0,True,Resistance,False,2,2,0
84d732d7,4,True,True,1.5,False,Spy,False,2,2,1
84d732d7,4,True,True,1.5,False,Assassin,False,2,2,2
84d732d7,4,True,False,-1.0,True,Merlin,False,2,2,3
84d732d7,4,False,False,-1.0,True,Resistance,False,2,2,4
0b350d12,4,True,True,1.5,False,Spy,False,2,2,0
0b350d12,4,True,True,1.5,False,Assassin,False,2,2,1
0b350d12,4,True,False,-1.0,True,Merlin,False,2,2,2
0b350d12,4,False,False,-1.0,True,Resistance,False,2,2,3
0b350d12,4,True,False,-1.0,True,Resistance,False,2,2,4
7b94a0c3,4,False,False,-1.0,True,Resistance,False,2,2,0
7b94a0c3,4,True,True,1.5,False,Assassin,False,2,2,1
7b94a0c3,4,True,False,-1.0,True,Resistance,False,2,2,2
7b94a0c3,4,True,True,1.5,False,Spy,False,2,2,3
7b94a0c3,4,True,False,-1.0,True,Merlin,False,2,2,4
3b33039f,3,True,True,1.5,False,Assassin,False,1,2,0
3b33039f,3,False,False,-1.0,True,Resistance,False,1,2,1
3b33039f,3,True,True,1.5,False,Spy,False,1,2,2
3b33039f,3,True,False,-1.0,True,Merlin,False,1,2,3
3b33039f,3,False,False,-1.0,True,Resistance,False,1,2,4
3f775434,4,True,True,1.5,False,Assassin,False,3,1,0
3f775434,4,True,False,-1.0,True,Resistance,False,3,1,1
3f775434,4,True,False,-1.0,True,Resistance,False,3,1,2
3f775434,4,True,False,-1.0,True,Merlin,False,3,1,3
3f775434,4,False,True,1.5,False,Spy,False,3,1,4
2cce1b6f,3,False,False,-1.0,True,Resistance,False,1,2,0
2cce1b6f,3,True,False,-1.0,True,Resistance,False,1,2,1
2cce1b6f,3,False,False,-1.0,True,Merlin,False,1,2,2
2cce1b6f,3,True,True,1.5,False,Spy,False,1,2,3
2cce1b6f,3,True,True,1.5,False,Assassin,False,1,2,4
2cb9dbf6,4,False,False,-1.0,True,Merlin,False,2,2,0
2cb9dbf6,4,True,True,1.5,False,Assassin,False,2,2,1
2cb9dbf6,4,True,True,1.5,False,Spy,False,2,2,2
2cb9dbf6,4,True,False,-1.0,True,Resistance,False,2,2,3
2cb9dbf6,4,True,False,-1.0,True,Resistance,False,2,2,4
de225620,4,True,True,1.5,False,Assassin,False,2,2,0
de225620,4,True,False,-1.0,True,Merlin,False,2,2,1
de225620,4,True,True,1.5,False,Spy,False,2,2,2
de225620,4,False,False,-1.0,True,Resistance,False,2,2,3
de225620,4,True,False,-1.0,True,Resistance,False,2,2,4
6803148e,4,True,False,-1.5,False,Assassin,True,2,2,0
6803148e,4,False,True,1.0,True,Merlin,True,2,2,1
6803148e,4,True,False,-1.5,False,Spy,True,2,2,2
6803148e,4,True,True,1.0,True,Resistance,True,2,2,3
6803148e,4,True,True,1.0,True,Resistance,True,2,2,4
f36d09c2,2,False,False,-1.0,True,Resistance,False,2,0,0
f36d09c2,2,False,True,1.5,False,Assassin,False,2,0,1
f36d09c2,2,True,False,-1.0,True,Merlin,False,2,0,2
f36d09c2,2,False,True,1.5,False,Spy,False,2,0,3
f36d09c2,2,True,False,-1.0,True,Resistance,False,2,0,4
bee30789,4,True,True,1.5,False,Assassin,False,3,1,0
bee30789,4,True,False,-1.0,True,Merlin,False,3,1,1
bee30789,4,False,True,1.5,False,Spy,False,3,1,2
bee30789,4,True,False,-1.0,True,Resistance,False,3,1,3
bee30789,4,True,False,-1.0,True,Resistance,False,3,1,4
4b4ae254,4,True,False,-1.0,True,Resistance,False,3,1,0
4b4ae254,4,True,True,1.5,False,Assassin,False,3,1,1
4b4ae254,4,True,False,-1.0,True,Resistance,False,3,1,2
4b4ae254,4,False,True,1.5,False,Spy,False,3,1,3
4b4ae254,4,True,False,-1.0,True,Merlin,False,3,1,4
d21d6fb7,2,False,True,1.0,True,Resistance,True,2,0,0
d21d6fb7,2,True,True,1.0,True,Merlin,True,2,0,1
d21d6fb7,2,False,False,-1.5,False,Assassin,True,2,0,2
d21d6fb7,2,False,False,-1.5,False,Spy,True,2,0,3
d21d6fb7,2,True,True,1.0,True,Resistance,True,2,0,4
464afa77,4,True,False,-1.0,True,Resistance,False,2,2,0
464afa77,4,True,True,1.5,False,Assassin,False,2,2,1
464afa77,4,False,False,-1.0,True,Resistance,False,2,2,2
464afa77,4,True,True,1.5,False,Spy,False,2,2,3
464afa77,4,True,False,-1.0,True,Merlin,False,2,2,4
decc5a89,4,True,True,1.0,True,Resistance,True,3,1,0
decc5a89,4,True,True,1.0,True,Merlin,True,3,1,1
decc5a89,4,True,True,1.0,True,Resistance,True,3,1,2
decc5a89,4,True,False,-1.5,False,Assassin,True,3,1,3
decc5a89,4,False,False,-1.5,False,Spy,True,3,1,4
dbdb48f4,4,True,False,-1.5,False,Assassin,True,2,2,0
dbdb48f4,4,True,True,1.0,True,Resistance,True,2,2,1
dbdb48f4,4,True,True,1.0,True,Merlin,True,2,2,2
dbdb48f4,4,False,True,1.0,True,Resistance,True,2,2,3
dbdb48f4,4,True,False,-1.5,False,Spy,True,2,2,4
8c099fbb,3,True,False,-1.5,False,Assassin,True,2,1,0
8c099fbb,3,False,False,-1.5,False,Spy,True,2,1,1
8c099fbb,3,True,True,1.0,True,Resistance,True,2,1,2
8c099fbb,3,True,True,1.0,True,Resistance,True,2,1,3
8c099fbb,3,False,True,1.0,True,Merlin,True,2,1,4
9f1339e7,4,True,False,-1.0,True,Resistance,False,2,2,0
9f1339e7,4,True,False,-1.0,True,Resistance,False,2,2,1
9f1339e7,4,False,False,-1.0,True,Merlin,False,2,2,2
9f1339e7,4,True,True,1.5,False,Spy,False,2,2,3
9f1339e7,4,True,True,1.5,False,Assassin,False,2,2,4
0cd71cdd,3,True,False,-1.0,True,Merlin,False,1,2,0
0cd71cdd,3,False,False,-1.0,True,Resistance,False,1,2,1
0cd71cdd,3,True,True,1.5,False,Spy,False,1,2,2
0cd71cdd,3,False,False,-1.0,True,Resistance,False,1,2,3
0cd71cdd,3,True,True,1.5,False,Assassin,False,1,2,4
2ff1a3d6,4,True,False,-1.0,True,Resistance,False,2,2,0
2ff1a3d6,4,True,True,1.5,False,Assassin,False,2,2,1
2ff1a3d6,4,True,True,1.5,False,Spy,False,2,2,2
2ff1a3d6,4,True,False,-1.0,True,Resistance,False,2,2,3
2ff1a3d6,4,False,False,-1.0,True,Merlin,False,2,2,4
26477517,4,False,True,1.5,False,Spy,False,3,1,0
26477517,4,True,True,1.5,False,Assassin,False,3,1,1
26477517,4,True,False,-1.0,True,Resistance,False,3,1,2
26477517,4,True,False,-1.0,True,Merlin,False,3,1,3
