game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
1d05ed4f,3,True,False,-1.0,True,Resistance,False,2,1,1
1d05ed4f,3,False,True,1.5,False,Assassin,False,2,1,2
1d05ed4f,3,False,False,-1.0,True,Merlin,False,2,1,3
1d05ed4f,3,True,True,1.5,False,Spy,False,2,1,4
150b7e1e,4,True,False,-1.0,True,Resistance,False,3,1,0
150b7e1e,4,True,True,1.5,False,Spy,False,3,1,1
150b7e1e,4,True,False,-1.0,True,Resistance,False,3,1,2
150b7e1e,4,True,False,-1.0,True,Merlin,False,3,1,3
150b7e1e,4,False,True,1.5,False,Assassin,False,3,1,4
620d078e,3,True,False,-1.5,False,Spy,True,1,2,0
620d078e,3,True,False,-1.5,False,Assassin,True,1,2,1
620d078e,3,True,True,1.0,True,Merlin,True,1,2,2
620d078e,3,False,True,1.0,True,Resistance,True,1,2,3
620d078e,3,False,True,1.0,True,Resistance,True,1,2,4
bbe3851a,4,False,False,-1.5,False,Assassin,True,3,1,0
bbe3851a,4,True,True,1.0,True,Resistance,True,3,1,1
bbe3851a,4,True,True,1.0,True,Resistance,True,3,1,2
bbe3851a,4,True,False,-1.5,False,Spy,True,3,1,3
bbe3851a,4,True,True,1.0,True,Merlin,True,3,1,4
441cae1f,2,False,False,-1.5,False,Spy,True,1,1,0
441cae1f,2,True,False,-1.5,False,Assassin,True,1,1,1
441cae1f,2,False,True,1.0,True,Merlin,True,1,1,2
441cae1f,2,False,True,1.0,True,Resistance,True,1,1,3
441cae1f,2,True,True,1.0,True,Resistance,True,1,1,4
fa8af8de,3,False,False,-1.0,True,Resistance,False,1,2,0
fa8af8de,3,False,False,-1.0,True,Resistance,False,1,2,1
fa8af8de,3,True,True,1.5,False,Assassin,False,1,2,2
fa8af8de,3,True,True,1.5,False,Spy,False,1,2,3
fa8af8de,3,True,False,-1.0,True,Merlin,False,1,2,4
d68d1318,4,True,True,1.5,False,Spy,False,3,1,0
d68d1318,4,False,True,1.5,False,Assassin,False,3,1,1
d68d1318,4,True,False,-1.0,True,Resistance,False,3,1,2
d68d1318,4,True,False,-1.0,True,Merlin,False,3,1,3
d68d1318,4,True,False,-1.0,True,Resistance,False,3,1,4
3dca6f3f,3,True,False,-1.0,True,Merlin,False,2,1,0
3dca6f3f,3,True,True,1.5,False,Spy,False,2,1,1
3dca6f3f,3,False,True,1.5,False,Assassin,False,2,1,2
3dca6f3f,3,False,False,-1.0,True,Resistance,False,2,1,3
3dca6f3f,3,True,False,-1.0,True,Resistance,False,2,1,4
305f8554,4,True,False,-1.0,True,Merlin,False,3,1,0
305f8554,4,True,False,-1.0,True,Resistance,False,3,1,1
305f8554,4,True,True,1.5,False,Assassin,False,3,1,2
305f8554,4,True,False,-1.0,True,Resistance,False,3,1,3
305f8554,4,False,True,1.5,False,Spy,False,3,1,4
ec71564f,3,True,False,-1.0,True,Merlin,False,2,1,0
ec71564f,3,True,True,1.5,False,Spy,False,2,1,1
ec71564f,3,True,False,-1.0,True,Resistance,False,2,1,2
ec71564f,3,False,True,1.5,False,Assassin,False,2,1,3
ec71564f,3,False,False,-1.0,True,Resistance,False,2,1,4
1bc88172,2,False,True,1.0,True,Merlin,True,0,2,0
1bc88172,2,True,False,-1.5,False,Spy,True,0,2,1
1bc88172,2,False,True,1.0,True,Resistance,True,0,2,2
1bc88172,2,True,False,-1.5,False,Assassin,True,0,2,3
1bc88172,2,False,True,1.0,True,Resistance,True,0,2,4
5e206a9a,4,True,False,-1.5,False,Spy,True,3,1,0
5e206a9a,4,False,False,-1.5,False,Assassin,True,3,1,1
5e206a9a,4,True,True,1.0,True,Resistance,True,3,1,2
5e206a9a,4,True,True,1.0,True,Resistance,True,3,1,3
5e206a9a,4,True,True,1.0,True,Merlin,True,3,1,4
d55c9612,4,True,False,-1.0,True,Resistance,False,2,2,0
d55c9612,4,True,False,-1.0,True,Resistance,False,2,2,1
d55c9612,4,True,True,1.5,False,Assassin,False,2,2,2
d55c9612,4,False,False,-1.0,True,Merlin,False,2,2,3
d55c9612,4,True,True,1.5,False,Spy,False,2,2,4
cddea25c,4,True,True,1.5,False,Assassin,False,3,1,0
cddea25c,4,True,False,-1.0,True,Merlin,False,3,1,1
cddea25c,4,False,True,1.5,False,Spy,False,3,1,2
cddea25c,4,True,False,-1.0,True,Resistance,False,3,1,3
cddea25c,4,True,False,-1.0,True,Resistance,False,3,1,4
36aee37f,4,True,False,-1.5,False,Spy,True,2,2,0
36aee37f,4,True,True,1.0,True,Resistance,True,2,2,1
36aee37f,4,True,True,1.0,True,Resistance,True,2,2,2
36aee37f,4,True,False,-1.5,False,Assassin,True,2,2,3
36aee37f,4,False,True,1.0,True,Merlin,True,2,2,4
4aa9c7f1,4,True,False,-1.0,True,Resistance,False,2,2,0
4aa9c7f1,4,False,False,-1.0,True,Resistance,False,2,2,1
4aa9c7f1,4,True,False,-1.0,True,Merlin,False,2,2,2
4aa9c7f1,4,True,True,1.5,False,Spy,False,2,2,3
4aa9c7f1,4,True,True,1.5,False,Assassin,False,2,2,4
d152bc59,4,True,False,-1.0,True,Resistance,False,2,2,0
d152bc59,4,False,False,-1.0,True,Merlin,False,2,2,1
d152bc59,4,True,True,1.5,False,Spy,False,2,2,2
d152bc59,4,True,True,1.5,False,Assassin,False,2,2,3
d152bc59,4,True,False,-1.0,True,Resistance,False,2,2,4
7c386562,4,False,False,-1.0,True,Resistance,False,2,2,0
7c386562,4,True,True,1.5,False,Spy,False,2,2,1
7c386562,4,True,False,-1.0,True,Merlin,False,2,2,2
7c386562,4,True,False,-1.0,True,Resistance,False,2,2,3
7c386562,4,True,True,1.5,False,Assassin,False,2,2,4
018edc14,4,True,False,-1.0,True,Resistance,False,3,1,0
018edc14,4,True,False,-1.0,True,Merlin,False,3,1,1
018edc14,4,True,False,-1.0,True,Resistance,False,3,1,2
018edc14,4,False,True,1.5,False,Spy,False,3,1,3
018edc14,4,True,True,1.5,False,Assassin,False,3,1,4
19c8fd4c,4,True,False,-1.5,False,Assassin,True,2,2,0
19c8fd4c,4,True,False,-1.5,False,Spy,True,2,2,1
19c8fd4c,4,True,True,1.0,True,Resistance,True,2,2,2
19c8fd4c,4,False,True,1.0,True,Resistance,True,2,2,3
19c8fd4c,4,True,True,1.0,True,Merlin,True,2,2,4
53d0aa37,3,False,True,1.5,False,Spy,False,2,1,0
53d0aa37,3,False,False,-1.0,True,Resistance,False,2,1,1
53d0aa37,3,True,True,1.5,False,Assassin,False,2,1,2
53d0aa37,3,True,False,-1.0,True,Resistance,False,2,1,3
53d0aa37,3,True,False,-1.0,True,Merlin,False,2,1,4
45d05479,4,True,False,-1.5,False,Spy,True,3,1,0
45d05479,4,True,True,1.0,True,Merlin,True,3,1,1
45d05479,4,True,True,1.0,True,Resistance,True,3,1,2
45d05479,4,True,True,1.0,True,Resistance,True,3,1,3
45d05479,4,False,False,-1.5,False,Assassin,True,3,1,4
89d476f4,4,True,False,-1.5,False,Assassin,True,2,2,0
89d476f4,4,True,True,1.0,True,Merlin,True,2,2,1
89d476f4,4,True,False,-1.5,False,Spy,True,2,2,2
89d476f4,4,False,True,1.0,True,Resistance,True,2,2,3
89d476f4,4,True,True,1.0,True,Resistance,True,2,2,4
330c4e53,4,True,True,1.5,False,Spy,False,2,2,0
330c4e53,4,True,False,-1.0,True,Resistance,False,2,2,1
330c4e53,4,True,True,1.5,False,Assassin,False,2,2,2
330c4e53,4,True,False,-1.0,True,Merlin,False,2,2,3
330c4e53,4,False,False,-1.0,True,Resistance,False,2,2,4
18f41bbf,4,False,False,-1.0,True,Resistance,False,2,2,0
18f41bbf,4,True,True,1.5,False,Spy,False,2,2,1
18f41bbf,4,True,True,1.5,False,Assassin,False,2,2,2
18f41bbf,4,True,False,-1.0,True,Merlin,False,2,2,3
18f41bbf,4,True,False,-1.0,True,Resistance,False,2,2,4
53214b66,4,True,False,-1.0,True,Resistance,False,3,1,0
53214b66,4,False,True,1.5,False,Spy,False,3,1,1
53214b66,4,True,True,1.5,False,Assassin,False,3,1,2
53214b66,4,True,False,-1.0,True,Merlin,False,3,1,3
53214b66,4,True,False,-1.0,True,Resistance,False,3,1,4
cfd160f1,2,True,False,-1.0,True,Resistance,False,1,1,0
cfd160f1,2,False,False,-1.0,True,Merlin,False,1,1,1
cfd160f1,2,False,False,-1.0,True,Resistance,False,1,1,2
cfd160f1,2,True,True,1.5,False,Assassin,False,1,1,3
cfd160f1,2,False,True,1.5,False,Spy,False,1,1,4
8a326d0e,4,True,False,-1.0,True,Merlin,False,2,2,0
8a326d0e,4,True,True,1.5,False,Assassin,False,2,2,1
8a326d0e,4,True,False,-1.0,True,Resistance,False,2,2,2
8a326d0e,4,True,True,1.5,False,Spy,False,2,2,3
8a326d0e,4,False,False,-1.0,True,Resistance,False,2,2,4
51e342cf,4,True,True,1.0,True,Merlin,True,3,1,0
51e342cf,4,False,False,-1.5,False,Spy,True,3,1,1
51e342cf,4,True,True,1.0,True,Resistance,True,3,1,2
51e342cf,4,True,False,-1.5,False,Assassin,True,3,1,3
51e342cf,4,True,True,1.0,True,Resistance,True,3,1,4
07481be5,4,True,True,1.5,False,Spy,False,3,1,0
07481be5,4,False,True,1.5,False,Assassin,False,3,1,1
07481be5,4,True,False,-1.0,True,Resistance,False,3,1,2
07481be5,4,True,False,-1.0,True,Merlin,False,3,1,3
07481be5,4,True,False,-1.0,True,Resistance,False,3,1,4
39947bbe,4,True,True,1.0,True,Resistance,True,2,2,0
39947bbe,4,True,False,-1.5,False,Spy,True,2,2,1
39947bbe,4,True,True,1.0,True,Resistance,True,2,2,2
39947bbe,4,False,True,1.0,True,Merlin,True,2,2,3
39947bbe,4,True,False,-1.5,False,Assassin,True,2,2,4
941b11d0,4,True,True,1.5,False,Spy,False,2,2,0
941b11d0,4,True,False,-1.0,True,Resistance,False,2,2,1
941b11d0,4,True,False,-1.0,True,Merlin,False,2,2,2
941b11d0,4,True,True,1.5,False,Assassin,False,2,2,3
941b11d0,4,False,False,-1.0,True,Resistance,False,2,2,4
c6c6a1e5,2,False,True,1.0,True,Resistance,True,2,0,0
c6c6a1e5,2,False,False,-1.5,False,Assassin,True,2,0,1
c6c6a1e5,2,True,True,1.0,True,Resistance,True,2,0,2
c6c6a1e5,2,True,True,1.0,True,Merlin,True,2,0,3
c6c6a1e5,2,False,False,-1.5,False,Spy,True,2,0,4
64ba3b1c,3,False,True,1.5,False,Spy,False,3,0,0
64ba3b1c,3,True,False,-1.0,True,Resistance,False,3,0,1
64ba3b1c,3,False,True,1.5,False,Assassin,False,3,0,2
64ba3b1c,3,True,False,-1.0,True,Merlin,False,3,0,3
64ba3b1c,3,True,False,-1.0,True,Resistance,False,3,0,4
9a8b75ca,3,True,True,1.5,False,Assassin,False,2,1,0
9a8b75ca,3,True,False,-1.0,True,Resistance,False,2,1,1
9a8b75ca,3,True,False,-1.0,True,Merlin,False,2,1,2
9a8b75ca,3,False,False,-1.0,True,Resistance,False,2,1,3
9a8b75ca,3,False,True,1.5,False,Spy,False,2,1,4
8759a876,4,True,True,1.0,True,Resistance,True,3,1,0
8759a876,4,True,True,1.0,True,Merlin,True,3,1,1
8759a876,4,True,False,-1.5,False,Spy,True,3,1,2
8759a876,4,False,False,-1.5,False,Assassin,True,3,1,3
8759a876,4,True,True,1.0,True,Resistance,True,3,1,4
952ef2fe,4,False,False,-1.0,True,Resistance,False,2,2,0
952ef2fe,4,True,False,-1.0,True,Resistance,False,2,2,1
952ef2fe,4,True,True,1.5,False,Assassin,False,2,2,2
952ef2fe,4,True,False,-1.0,True,Merlin,False,2,2,3
952ef2fe,4,True,True,1.5,False,Spy,False,2,2,4
21b0c534,4,True,True,1.5,False,Spy,False,3,1,0
21b0c534,4,False,True,1.5,False,Assassin,False,3,1,1
21b0c534,4,True,False,-1.0,True,Resistance,False,3,1,2
21b0c534,4,True,False,-1.0,True,Resistance,False,3,1,3
21b0c534,4,True,False,-1.0,True,Merlin,False,3,1,4
ddf6fa30,2,False,False,-1.5,False,Assassin,True,1,1,0
ddf6fa30,2,False,True,1.0,True,Resistance,True,1,1,1
ddf6fa30,2,True,False,-1.5,False,Spy,True,1,1,2
ddf6fa30,2,True,True,1.0,True,Merlin,True,1,1,3
ddf6fa30,2,False,True,1.0,True,Resistance,True,1,1,4
7bc3dfc2,4,True,True,1.0,True,Merlin,True,2,2,0
7bc3dfc2,4,False,True,1.0,True,Resistance,True,2,2,1
7bc3dfc2,4,True,False,-1.5,False,Spy,True,2,2,2
7bc3dfc2,4,True,False,-1.5,False,Assassin,True,2,2,3
7bc3dfc2,4,True,True,1.0,True,Resistance,True,2,2,4
476055fe,3,True,False,-1.5,False,Assassin,True,1,2,0
476055fe,3,False,True,1.0,True,Merlin,True,1,2,1
476055fe,3,True,False,-1.5,False,Spy,True,1,2,2
476055fe,3,True,True,1.0,True,Resistance,True,1,2,3
476055fe,3,False,True,1.0,True,Resistance,True,1,2,4
2ad19817,1,False,False,-1.5,False,Assassin,True,1,0,0
2ad19817,1,False,True,1.0,True,Resistance,True,1,0,1
2ad19817,1,False,False,-1.5,False,Spy,True,1,0,2
2ad19817,1,False,True,1.0,True,Merlin,True,1,0,3
2ad19817,1,True,True,1.0,True,Resistance,True,1,0,4
9a943ee9,4,True,True,1.5,False,Spy,False,3,1,0
9a943ee9,4,False,True,1.5,False,Assassin,False,3,1,1
9a943ee9,4,True,False,-1.0,True,Resistance,False,3,1,2
9a943ee9,4,True,False,-1.0,True,Resistance,False,3,1,3
9a943ee9,4,True,False,-1.0,True,Merlin,False,3,1,4
38c61688,4,True,False,-1.0,True,Resistance,False,2,2,0
38c61688,4,True,True,1.5,False,Assassin,False,2,2,1
38c61688,4,True,False,-1.0,True,Resistance,False,2,2,2
38c61688,4,False,False,-1.0,True,Merlin,False,2,2,3
38c61688,4,True,True,1.5,False,Spy,False,2,2,4
63616679,3,False,True,1.0,True,Resistance,True,1,2,0
63616679,3,True,False,-1.5,False,Spy,True,1,2,1
63616679,3,True,False,-1.5,False,Assassin,True,1,2,2
63616679,3,True,True,1.0,True,Resistance,True,1,2,3
63616679,3,False,True,1.0,True,Merlin,True,1,2,4
f7de1d00,4,True,False,-1.0,True,Resistance,False,2,2,0
f7de1d00,4,False,False,-1.0,True,Resistance,False,2,2,1
f7de1d00,4,True,False,-1.0,True,Merlin,False,2,2,2
f7de1d00,4,True,True,1.5,False,Spy,False,2,2,3
f7de1d00,4,True,True,1.5,False,Assassin,False,2,2,4
f943dccb,4,True,False,-1.0,True,Resistance,False,3,1,0
f943dccb,4,True,True,1.5,False,Assassin,False,3,1,1
f943dccb,4,True,False,-1.0,True,Merlin,False,3,1,2
f943dccb,4,False,True,1.5,False,Spy,False,3,1,3
f943dccb,4,True,False,-1.0,True,Resistance,False,3,1,4
5ecdce8d,3,True,True,1.5,False,Assassin,False,1,2,0
5ecdce8d,3,True,False,-1.0,True,Resistance,False,1,2,1
5ecdce8d,3,False,False,-1.0,True,Resistance,False,1,2,2
5ecdce8d,3,True,True,1.5,False,Spy,False,1,2,3
5ecdce8d,3,False,False,-1.0,True,Merlin,False,1,2,4
a285790f,4,True,True,1.5,False,Assassin,False,3,1,0
a285790f,4,True,False,-1.0,True,Resistance,False,3,1,1
a285790f,4,False,True,1.5,False,Spy,False,3,1,2
a285790f,4,True,False,-1.0,True,Resistance,False,3,1,3
a285790f,4,True,False,-1.0,True,Merlin,False,3,1,4
fffe0e46,4,True,False,-1.0,True,Resistance,False,2,2,0
fffe0e46,4,True,True,1.5,False,Spy,False,2,2,1
fffe0e46,4,True,True,1.5,False,Assassin,False,2,2,2
fffe0e46,4,True,False,-1.0,True,Merlin,False,2,2,3
fffe0e46,4,False,False,-1.0,True,Resistance,False,2,2,4
d634c60c,4,True,True,1.5,False,Spy,False,2,2,0
d634c60c,4,True,True,1.5,False,Assassin,False,2,2,1
d634c60c,4,True,False,-1.0,True,Merlin,False,2,2,2
d634c60c,4,False,False,-1.0,True,Resistance,False,2,2,3
d634c60c,4,True,False,-1.0,True,Resistance,False,2,2,4
b8ade1e0,4,False,False,-1.0,True,Resistance,False,2,2,0
b8ade1e0,4,True,True,1.5,False,Assassin,False,2,2,1
b8ade1e0,4,True,False,-1.0,True,Resistance,False,2,2,2
b8ade1e0,4,True,True,1.5,False,Spy,False,2,2,3
b8ade1e0,4,True,False,-1.0,True,Merlin,False,2,2,4
e1d71c58,3,True,True,1.5,False,Assassin,False,1,2,0
e1d71c58,3,False,False,-1.0,True,Resistance,False,1,2,1
e1d71c58,3,True,True,1.5,False,Spy,False,1,2,2
e1d71c58,3,True,False,-1.0,True,Merlin,False,1,2,3
e1d71c58,3,False,False,-1.0,True,Resistance,False,1,2,4
dc7bbe29,3,False,False,-1.0,True,Resistance,False,1,2,0
dc7bbe29,3,True,False,-1.0,True,Resistance,False,1,2,1
dc7bbe29,3,False,False,-1.0,True,Merlin,False,1,2,2
dc7bbe29,3,True,True,1.5,False,Spy,False,1,2,3
dc7bbe29,3,True,True,1.5,False,Assassin,False,1,2,4
9dbacb87,4,False,False,-1.0,True,Merlin,False,2,2,0
9dbacb87,4,True,True,1.5,False,Assassin,False,2,2,1
9dbacb87,4,True,True,1.5,False,Spy,False,2,2,2
9dbacb87,4,True,False,-1.0,True,Resistance,False,2,2,3
9dbacb87,4,True,False,-1.0,True,Resistance,False,2,2,4
21f86fdd,4,True,True,1.5,False,Assassin,False,3,1,0
21f86fdd,4,False,True,1.5,False,Spy,False,3,1,1
21f86fdd,4,True,False,-1.0,True,Resistance,False,3,1,2
21f86fdd,4,True,False,-1.0,True,Resistance,False,3,1,3
21f86fdd,4,True,False,-1.0,True,Merlin,False,3,1,4
d43c3abb,4,True,False,-1.5,False,Assassin,True,2,2,0
d43c3abb,4,False,True,1.0,True,Merlin,True,2,2,1
d43c3abb,4,True,False,-1.5,False,Spy,True,2,2,2
d43c3abb,4,True,True,1.0,True,Resistance,True,2,2,3
d43c3abb,4,True,True,1.0,True,Resistance,True,2,2,4
83307644,2,False,False,-1.0,True,Resistance,False,2,0,0
83307644,2,False,True,1.5,False,Assassin,False,2,0,1
83307644,2,True,False,-1.0,True,Merlin,False,2,0,2
83307644,2,False,True,1.5,False,Spy,False,2,0,3
83307644,2,True,False,-1.0,True,Resistance,False,2,0,4
4edde532,4,True,True,1.5,False,Assassin,False,3,1,0
4edde532,4,True,False,-1.0,True,Merlin,False,3,1,1
4edde532,4,False,True,1.5,False,Spy,False,3,1,2
4edde532,4,True,False,-1.0,True,Resistance,False,3,1,3
4edde532,4,True,False,-1.0,True,Resistance,False,3,1,4
bbe19e9b,4,True,False,-1.0,True,Resistance,False,3,1,0
bbe19e9b,4,False,True,1.5,False,Assassin,False,3,1,1
bbe19e9b,4,True,False,-1.0,True,Merlin,False,3,1,2
bbe19e9b,4,True,True,1.5,False,Spy,False,3,1,3
bbe19e9b,4,True,False,-1.0,True,Resistance,False,3,1,4
9d763461,2,False,True,1.0,True,Resistance,True,2,0,0
9d763461,2,True,True,1.0,True,Merlin,True,2,0,1
9d763461,2,False,False,-1.5,False,Assassin,True,2,0,2
9d763461,2,False,False,-1.5,False,Spy,True,2,0,3
9d763461,2,True,True,1.0,True,Resistance,True,2,0,4
11a0ea7c,4,True,False,-1.0,True,Resistance,False,2,2,0
11a0ea7c,4,True,True,1.5,False,Assassin,False,2,2,1
11a0ea7c,4,False,False,-1.0,True,Resistance,False,2,2,2
11a0ea7c,4,True,True,1.5,False,Spy,False,2,2,3
11a0ea7c,4,True,False,-1.0,True,Merlin,False,2,2,4
2755c9a3,4,True,True,1.0,True,Resistance,True,3,1,0
2755c9a3,4,True,True,1.0,True,Merlin,True,3,1,1
2755c9a3,4,True,True,1.0,True,Resistance,True,3,1,2
2755c9a3,4,True,False,-1.5,False,Assassin,True,3,1,3
2755c9a3,4,False,False,-1.5,False,Spy,True,3,1,4
ca35956c,4,True,False,-1.5,False,Assassin,True,2,2,0
ca35956c,4,True,True,1.0,True,Resistance,True,2,2,1
ca35956c,4,True,True,1.0,True,Merlin,True,2,2,2
ca35956c,4,False,True,1.0,True,Resistance,True,2,2,3
ca35956c,4,True,False,-1.5,False,Spy,True,2,2,4
4e5def0e,4,True,False,-1.0,True,Resistance,False,2,2,0
4e5def0e,4,True,False,-1.0,True,Resistance,False,2,2,1
4e5def0e,4,False,False,-1.0,True,Merlin,False,2,2,2
4e5def0e,4,True,True,1.5,False,Spy,False,2,2,3
4e5def0e,4,True,True,1.5,False,Assassin,False,2,2,4
85a3cb6e,3,True,False,-1.0,True,Merlin,False,1,2,0
85a3cb6e,3,False,False,-1.0,True,Resistance,False,1,2,1
85a3cb6e,3,True,True,1.5,False,Spy,False,1,2,2
85a3cb6e,3,False,False,-1.0,True,Resistance,False,1,2,3
85a3cb6e,3,True,True,1.5,False,Assassin,False,1,2,4
f97551e0,4,True,False,-1.0,True,Resistance,False,2,2,0
f97551e0,4,True,True,1.5,False,Assassin,False,2,2,1
f97551e0,4,True,True,1.5,False,Spy,False,2,2,2
f97551e0,4,True,False,-1.0,True,Resistance,False,2,2,3
f97551e0,4,False,False,-1.0,True,Merlin,False,2,2,4
d676db2e,3,True,False,-1.0,True,Merlin,False,2,1,0
d676db2e,3,False,False,-1.0,True,Resistance,False,2,1,1
d676db2e,3,True,False,-1.0,True,Resistance,False,2,1,2
d676db2e,3,True,True,1.5,False,Assassin,False,2,1,3
d676db2e,3,False,True,1.5,False,Spy,False,2,1,4
1cf32d30,4,True,False,-1.0,True,Resistance,False,2,2,0
1cf32d30,4,True,False,-1.0,True,Merlin,False,2,2,1
1cf32d30,4,True,True,1.5,False,Assassin,False,2,2,2
1cf32d30,4,False,False,-1.0,True,Resistance,False,2,2,3
1cf32d30,4,True,True,1.5,False,Spy,False,2,2,4
4f72ab6f,4,True,False,-1.5,False,Spy,True,2,2,0
4f72ab6f,4,True,False,-1.5,False,Assassin,True,2,2,1
4f72ab6f,4,True,True,1.0,True,Resistance,True,2,2,2
4f72ab6f,4,False,True,1.0,True,Merlin,True,2,2,3
4f72ab6f,4,True,True,1.0,True,Resistance,True,2,2,4
624e4b34,4,True,False,-1.0,True,Merlin,False,2,2,0
624e4b34,4,True,False,-1.0,True,Resistance,False,2,2,1
624e4b34,4,True,True,1.5,False,Spy,False,2,2,2
624e4b34,4,True,True,1.5,False,Assassin,False,2,2,3
624e4b34,4,False,False,-1.0,True,Resistance,False,2,2,4
1d5076a3,4,True,True,1.5,False,Assassin,False,2,2,0
1d5076a3,4,False,False,-1.0,True,Merlin,False,2,2,1
1d5076a3,4,True,False,-1.0,True,Resistance,False,2,2,2
1d5076a3,4,True,True,1.5,False,Spy,False,2,2,3
1d5076a3,4,True,False,-1.0,True,Resistance,False,2,2,4
0c95c151,3,False,True,1.5,False,Assassin,False,2,1,0
0c95c151,3,True,False,-1.0,True,Merlin,False,2,1,1
0c95c151,3,True,False,-1.0,True,Resistance,False,2,1,2
0c95c151,3,True,True,1.5,False,Spy,False,2,1,3
0c95c151,3,False,False,-1.0,True,Resistance,False,2,1,4
176eb7db,4,True,True,1.0,True,Merlin,True,3,1,0
176eb7db,4,False,False,-1.5,False,Assassin,True,3,1,1
176eb7db,4,True,True,1.0,True,Resistance,True,3,1,2
176eb7db,4,True,False,-1.5,False,Spy,True,3,1,3
176eb7db,4,True,True,1.0,True,Resistance,True,3,1,4
32193607,4,True,False,-1.0,True,Resistance,False,2,2,0
32193607,4,False,False,-1.0,True,Merlin,False,2,2,1
32193607,4,True,True,1.5,False,Assassin,False,2,2,2
32193607,4,True,False,-1.0,True,Resistance,False,2,2,3
32193607,4,True,True,1.5,False,Spy,False,2,2,4
de25a384,3,True,True,1.0,True,Resistance,True,3,0,0
de25a384,3,True,True,1.0,True,Resistance,True,3,0,1
de25a384,3,True,True,1.0,True,Merlin,True,3,0,2
de25a384,3,False,False,-1.5,False,Assassin,True,3,0,3
de25a384,3,False,False,-1.5,False,Spy,True,3,0,4
d919f235,3,False,False,-1.0,True,Merlin,False,2,1,0
d919f235,3,False,True,1.5,False,Assassin,False,2,1,1
d919f235,3,True,False,-1.0,True,Resistance,False,2,1,2
d919f235,3,True,True,1.5,False,Spy,False,2,1,3
d919f235,3,True,False,-1.0,True,Resistance,False,2,1,4
a6255aec,3,False,False,-1.0,True,Merlin,False,2,1,0
a6255aec,3,True,False,-1.0,True,Resistance,False,2,1,1
