game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
b2dae789,3,True,False,-1.0,True,Merlin,False,2,1,0
b2dae789,3,True,True,1.5,False,Spy,False,2,1,1
b2dae789,3,True,False,-1.0,True,Resistance,False,2,1,2
b2dae789,3,False,True,1.5,False,Assassin,False,2,1,3
b2dae789,3,False,False,-1.0,True,Resistance,False,2,1,4
7e388352,2,False,True,1.0,True,Merlin,True,0,2,0
7e388352,2,True,False,-1.5,False,Spy,True,0,2,1
7e388352,2,False,True,1.0,True,Resistance,True,0,2,2
7e388352,2,True,False,-1.5,False,Assassin,True,0,2,3
7e388352,2,False,True,1.0,True,Resistance,True,0,2,4
87f13185,4,True,False,-1.5,False,Spy,True,3,1,0
87f13185,4,False,False,-1.5,False,Assassin,True,3,1,1
87f13185,4,True,True,1.0,True,Resistance,True,3,1,2
87f13185,4,True,True,1.0,True,Resistance,True,3,1,3
87f13185,4,True,True,1.0,True,Merlin,True,3,1,4
0d7a3f18,4,True,False,-1.0,True,Resistance,False,2,2,0
0d7a3f18,4,True,False,-1.0,True,Resistance,False,2,2,1
0d7a3f18,4,True,True,1.5,False,Assassin,False,2,2,2
0d7a3f18,4,False,False,-1.0,True,Merlin,False,2,2,3
0d7a3f18,4,True,True,1.5,False,Spy,False,2,2,4
f5558479,4,True,True,1.5,False,Assassin,False,3,1,0
f5558479,4,True,False,-1.0,True,Merlin,False,3,1,1
f5558479,4,False,True,1.5,False,Spy,False,3,1,2
f5558479,4,True,False,-1.0,True,Resistance,False,3,1,3
f5558479,4,True,False,-1.0,True,Resistance,False,3,1,4
aeca1aa3,4,True,False,-1.5,False,Spy,True,2,2,0
aeca1aa3,4,True,True,1.0,True,Resistance,True,2,2,1
aeca1aa3,4,True,True,1.0,True,Resistance,True,2,2,2
aeca1aa3,4,True,False,-1.5,False,Assassin,True,2,2,3
aeca1aa3,4,False,True,1.0,True,Merlin,True,2,2,4
3b3bc187,4,True,False,-1.0,True,Resistance,False,2,2,0
3b3bc187,4,False,False,-1.0,True,Resistance,False,2,2,1
3b3bc187,4,True,False,-1.0,True,Merlin,False,2,2,2
3b3bc187,4,True,True,1.5,False,Spy,False,2,2,3
3b3bc187,4,True,True,1.5,False,Assassin,False,2,2,4
f56b5588,4,True,False,-1.0,True,Resistance,False,2,2,0
f56b5588,4,False,False,-1.0,True,Merlin,False,2,2,1
f56b5588,4,True,True,1.5,False,Spy,False,2,2,2
f56b5588,4,True,True,1.5,False,Assassin,False,2,2,3
f56b5588,4,True,False,-1.0,True,Resistance,False,2,2,4
69a7bb34,4,False,False,-1.0,True,Resistance,False,2,2,0
69a7bb34,4,True,True,1.5,False,Spy,False,2,2,1
69a7bb34,4,True,False,-1.0,True,Merlin,False,2,2,2
69a7bb34,4,True,False,-1.0,True,Resistance,False,2,2,3
69a7bb34,4,True,True,1.5,False,Assassin,False,2,2,4
5b286aa2,4,True,False,-1.0,True,Resistance,False,3,1,0
5b286aa2,4,True,False,-1.0,True,Merlin,False,3,1,1
5b286aa2,4,True,False,-1.0,True,Resistance,False,3,1,2
5b286aa2,4,False,True,1.5,False,Spy,False,3,1,3
5b286aa2,4,True,True,1.5,False,Assassin,False,3,1,4
bd1c08ea,4,True,False,-1.5,False,Assassin,True,2,2,0
bd1c08ea,4,True,False,-1.5,False,Spy,True,2,2,1
bd1c08ea,4,True,True,1.0,True,Resistance,True,2,2,2
bd1c08ea,4,False,True,1.0,True,Resistance,True,2,2,3
bd1c08ea,4,True,True,1.0,True,Merlin,True,2,2,4
3cdb4a1d,3,False,True,1.5,False,Spy,False,2,1,0
3cdb4a1d,3,False,False,-1.0,True,Resistance,False,2,1,1
3cdb4a1d,3,True,True,1.5,False,Assassin,False,2,1,2
3cdb4a1d,3,True,False,-1.0,True,Resistance,False,2,1,3
3cdb4a1d,3,True,False,-1.0,True,Merlin,False,2,1,4
7a5070df,4,True,False,-1.5,False,Spy,True,3,1,0
7a5070df,4,True,True,1.0,True,Merlin,True,3,1,1
7a5070df,4,True,True,1.0,True,Resistance,True,3,1,2
7a5070df,4,True,True,1.0,True,Resistance,True,3,1,3
7a5070df,4,False,False,-1.5,False,Assassin,True,3,1,4
cde8fb5a,4,True,False,-1.5,False,Assassin,True,2,2,0
cde8fb5a,4,True,True,1.0,True,Merlin,True,2,2,1
cde8fb5a,4,True,False,-1.5,False,Spy,True,2,2,2
cde8fb5a,4,False,True,1.0,True,Resistance,True,2,2,3
cde8fb5a,4,True,True,1.0,True,Resistance,True,2,2,4
8e99b32a,4,True,True,1.5,False,Spy,False,2,2,0
8e99b32a,4,True,False,-1.0,True,Resistance,False,2,2,1
8e99b32a,4,True,True,1.5,False,Assassin,False,2,2,2
8e99b32a,4,True,False,-1.0,True,Merlin,False,2,2,3
8e99b32a,4,False,False,-1.0,True,Resistance,False,2,2,4
3f78e4d3,4,False,False,-1.0,True,Resistance,False,2,2,0
3f78e4d3,4,True,True,1.5,False,Spy,False,2,2,1
3f78e4d3,4,True,True,1.5,False,Assassin,False,2,2,2
3f78e4d3,4,True,False,-1.0,True,Merlin,False,2,2,3
3f78e4d3,4,True,False,-1.0,True,Resistance,False,2,2,4
697ee559,4,True,False,-1.0,True,Resistance,False,3,1,0
697ee559,4,False,True,1.5,False,Spy,False,3,1,1
697ee559,4,True,True,1.5,False,Assassin,False,3,1,2
697ee559,4,True,False,-1.0,True,Merlin,False,3,1,3
697ee559,4,True,False,-1.0,True,Resistance,False,3,1,4
e1112cf8,2,True,False,-1.0,True,Resistance,False,1,1,0
e1112cf8,2,False,False,-1.0,True,Merlin,False,1,1,1
e1112cf8,2,False,False,-1.0,True,Resistance,False,1,1,2
e1112cf8,2,True,True,1.5,False,Assassin,False,1,1,3
e1112cf8,2,False,True,1.5,False,Spy,False,1,1,4
c6953468,4,True,False,-1.0,True,Merlin,False,2,2,0
c6953468,4,True,True,1.5,False,Assassin,False,2,2,1
c6953468,4,True,False,-1.0,True,Resistance,False,2,2,2
c6953468,4,True,True,1.5,False,Spy,False,2,2,3
c6953468,4,False,False,-1.0,True,Resistance,False,2,2,4
e6f489c0,4,True,True,1.0,True,Merlin,True,3,1,0
e6f489c0,4,False,False,-1.5,False,Spy,True,3,1,1
e6f489c0,4,True,True,1.0,True,Resistance,True,3,1,2
e6f489c0,4,True,False,-1.5,False,Assassin,True,3,1,3
e6f489c0,4,True,True,1.0,True,Resistance,True,3,1,4
22270c28,4,True,True,1.5,False,Spy,False,3,1,0
22270c28,4,False,True,1.5,False,Assassin,False,3,1,1
22270c28,4,True,False,-1.0,True,Resistance,False,3,1,2
22270c28,4,True,False,-1.0,True,Merlin,False,3,1,3
22270c28,4,True,False,-1.0,True,Resistance,False,3,1,4
5b888607,4,True,True,1.0,True,Resistance,True,2,2,0
5b888607,4,True,False,-1.5,False,Spy,True,2,2,1
5b888607,4,True,True,1.0,True,Resistance,True,2,2,2
5b888607,4,False,True,1.0,True,Merlin,True,2,2,3
5b888607,4,True,False,-1.5,False,Assassin,True,2,2,4
6cccb444,4,True,True,1.5,False,Spy,False,2,2,0
6cccb444,4,True,False,-1.0,True,Resistance,False,2,2,1
6cccb444,4,True,False,-1.0,True,Merlin,False,2,2,2
6cccb444,4,True,True,1.5,False,Assassin,False,2,2,3
6cccb444,4,False,False,-1.0,True,Resistance,False,2,2,4
02804b59,2,False,True,1.0,True,Resistance,True,2,0,0
02804b59,2,False,False,-1.5,False,Assassin,True,2,0,1
02804b59,2,True,True,1.0,True,Resistance,True,2,0,2
02804b59,2,True,True,1.0,True,Merlin,True,2,0,3
02804b59,2,False,False,-1.5,False,Spy,True,2,0,4
d9109961,3,False,True,1.5,False,Spy,False,3,0,0
d9109961,3,True,False,-1.0,True,Resistance,False,3,0,1
d9109961,3,False,True,1.5,False,Assassin,False,3,0,2
d9109961,3,True,False,-1.0,True,Merlin,False,3,0,3
d9109961,3,True,False,-1.0,True,Resistance,False,3,0,4
2974b28b,3,True,True,1.5,False,Assassin,False,2,1,0
2974b28b,3,True,False,-1.0,True,Resistance,False,2,1,1
2974b28b,3,True,False,-1.0,True,Merlin,False,2,1,2
2974b28b,3,False,False,-1.0,True,Resistance,False,2,1,3
2974b28b,3,False,True,1.5,False,Spy,False,2,1,4
e69544cd,4,True,True,1.0,True,Resistance,True,3,1,0
e69544cd,4,True,True,1.0,True,Merlin,True,3,1,1
e69544cd,4,True,False,-1.5,False,Spy,True,3,1,2
e69544cd,4,False,False,-1.5,False,Assassin,True,3,1,3
e69544cd,4,True,True,1.0,True,Resistance,True,3,1,4
837c6354,4,False,False,-1.0,True,Resistance,False,2,2,0
837c6354,4,True,False,-1.0,True,Resistance,False,2,2,1
837c6354,4,True,True,1.5,False,Assassin,False,2,2,2
837c6354,4,True,False,-1.0,True,Merlin,False,2,2,3
837c6354,4,True,True,1.5,False,Spy,False,2,2,4
e77c4e69,4,True,True,1.5,False,Spy,False,3,1,0
e77c4e69,4,False,True,1.5,False,Assassin,False,3,1,1
e77c4e69,4,True,False,-1.0,True,Resistance,False,3,1,2
e77c4e69,4,True,False,-1.0,True,Resistance,False,3,1,3
e77c4e69,4,True,False,-1.0,True,Merlin,False,3,1,4
25cb99b2,2,False,False,-1.5,False,Assassin,True,1,1,0
25cb99b2,2,False,True,1.0,True,Resistance,True,1,1,1
25cb99b2,2,True,False,-1.5,False,Spy,True,1,1,2
25cb99b2,2,True,True,1.0,True,Merlin,True,1,1,3
25cb99b2,2,False,True,1.0,True,Resistance,True,1,1,4
73bad03d,4,True,True,1.0,True,Merlin,True,2,2,0
73bad03d,4,False,True,1.0,True,Resistance,True,2,2,1
73bad03d,4,True,False,-1.5,False,Spy,True,2,2,2
73bad03d,4,True,False,-1.5,False,Assassin,True,2,2,3
73bad03d,4,True,True,1.0,True,Resistance,True,2,2,4
edae152d,3,True,False,-1.5,False,Assassin,True,1,2,0
edae152d,3,False,True,1.0,True,Merlin,True,1,2,1
edae152d,3,True,False,-1.5,False,Spy,True,1,2,2
edae152d,3,True,True,1.0,True,Resistance,True,1,2,3
edae152d,3,False,True,1.0,True,Resistance,True,1,2,4
d185b6be,1,False,False,-1.5,False,Assassin,True,1,0,0
d185b6be,1,False,True,1.0,True,Resistance,True,1,0,1
d185b6be,1,False,False,-1.5,False,Spy,True,1,0,2
d185b6be,1,False,True,1.0,True,Merlin,True,1,0,3
d185b6be,1,True,True,1.0,True,Resistance,True,1,0,4
1bc7f921,4,True,True,1.5,False,Spy,False,3,1,0
1bc7f921,4,False,True,1.5,False,Assassin,False,3,1,1
1bc7f921,4,True,False,-1.0,True,Resistance,False,3,1,2
1bc7f921,4,True,False,-1.0,True,Resistance,False,3,1,3
1bc7f921,4,True,False,-1.0,True,Merlin,False,3,1,4
c3856376,4,True,False,-1.0,True,Resistance,False,2,2,0
c3856376,4,True,True,1.5,False,Assassin,False,2,2,1
c3856376,4,True,False,-1.0,True,Resistance,False,2,2,2
c3856376,4,False,False,-1.0,True,Merlin,False,2,2,3
c3856376,4,True,True,1.5,False,Spy,False,2,2,4
2aa79652,3,False,True,1.0,True,Resistance,True,1,2,0
2aa79652,3,True,False,-1.5,False,Spy,True,1,2,1
2aa79652,3,True,False,-1.5,False,Assassin,True,1,2,2
2aa79652,3,True,True,1.0,True,Resistance,True,1,2,3
2aa79652,3,False,True,1.0,True,Merlin,True,1,2,4
d7125096,4,True,False,-1.0,True,Resistance,False,2,2,0
d7125096,4,False,False,-1.0,True,Resistance,False,2,2,1
d7125096,4,True,False,-1.0,True,Merlin,False,2,2,2
d7125096,4,True,True,1.5,False,Spy,False,2,2,3
d7125096,4,True,True,1.5,False,Assassin,False,2,2,4
f155e66a,4,True,False,-1.0,True,Resistance,False,3,1,0
f155e66a,4,True,True,1.5,False,Assassin,False,3,1,1
f155e66a,4,True,False,-1.0,True,Merlin,False,3,1,2
f155e66a,4,False,True,1.5,False,Spy,False,3,1,3
f155e66a,4,True,False,-1.0,True,Resistance,False,3,1,4
631adffe,3,True,True,1.5,False,Assassin,False,1,2,0
631adffe,3,True,False,-1.0,True,Resistance,False,1,2,1
631adffe,3,False,False,-1.0,True,Resistance,False,1,2,2
631adffe,3,True,True,1.5,False,Spy,False,1,2,3
631adffe,3,False,False,-1.0,True,Merlin,False,1,2,4
42c814c1,4,True,True,1.5,False,Assassin,False,3,1,0
42c814c1,4,True,False,-1.0,True,Resistance,False,3,1,1
42c814c1,4,False,True,1.5,False,Spy,False,3,1,2
42c814c1,4,True,False,-1.0,True,Resistance,False,3,1,3
42c814c1,4,True,False,-1.0,True,Merlin,False,3,1,4
54901cbb,4,True,False,-1.0,True,Resistance,False,2,2,0
54901cbb,4,True,True,1.5,False,Spy,False,2,2,1
54901cbb,4,True,True,1.5,False,Assassin,False,2,2,2
54901cbb,4,True,False,-1.0,True,Merlin,False,2,2,3
54901cbb,4,False,False,-1.0,True,Resistance,False,2,2,4
c115aac4,4,True,True,1.5,False,Spy,False,2,2,0
c115aac4,4,True,True,1.5,False,Assassin,False,2,2,1
c115aac4,4,True,False,-1.0,True,Merlin,False,2,2,2
c115aac4,4,False,False,-1.0,True,Resistance,False,2,2,3
c115aac4,4,True,False,-1.0,True,Resistance,False,2,2,4
6abe79ce,4,False,False,-1.0,True,Resistance,False,2,2,0
6abe79ce,4,True,True,1.5,False,Assassin,False,2,2,1
6abe79ce,4,True,False,-1.0,True,Resistance,False,2,2,2
6abe79ce,4,True,True,1.5,False,Spy,False,2,2,3
6abe79ce,4,True,False,-1.0,True,Merlin,False,2,2,4
dc3bebd2,3,True,True,1.5,False,Assassin,False,1,2,0
dc3bebd2,3,False,False,-1.0,True,Resistance,False,1,2,1
dc3bebd2,3,True,True,1.5,False,Spy,False,1,2,2
dc3bebd2,3,True,False,-1.0,True,Merlin,False,1,2,3
dc3bebd2,3,False,False,-1.0,True,Resistance,False,1,2,4
230b3d59,3,False,False,-1.0,True,Resistance,False,1,2,0
230b3d59,3,True,False,-1.0,True,Resistance,False,1,2,1
230b3d59,3,False,False,-1.0,True,Merlin,False,1,2,2
230b3d59,3,True,True,1.5,False,Spy,False,1,2,3
230b3d59,3,True,True,1.5,False,Assassin,False,1,2,4
a36ec533,4,False,False,-1.0,True,Merlin,False,2,2,0
a36ec533,4,True,True,1.5,False,Assassin,False,2,2,1
a36ec533,4,True,True,1.5,False,Spy,False,2,2,2
a36ec533,4,True,False,-1.0,True,Resistance,False,2,2,3
a36ec533,4,True,False,-1.0,True,Resistance,False,2,2,4
e756c7d3,4,True,True,1.5,False,Assassin,False,3,1,0
e756c7d3,4,False,True,1.5,False,Spy,False,3,1,1
e756c7d3,4,True,False,-1.0,True,Resistance,False,3,1,2
e756c7d3,4,True,False,-1.0,True,Resistance,False,3,1,3
e756c7d3,4,True,False,-1.0,True,Merlin,False,3,1,4
5e92d425,4,True,False,-1.5,False,Assassin,True,2,2,0
5e92d425,4,False,True,1.0,True,Merlin,True,2,2,1
5e92d425,4,True,False,-1.5,False,Spy,True,2,2,2
5e92d425,4,True,True,1.0,True,Resistance,True,2,2,3
5e92d425,4,True,True,1.0,True,Resistance,True,2,2,4
86f076f3,2,False,False,-1.0,True,Resistance,False,2,0,0
86f076f3,2,False,True,1.5,False,Assassin,False,2,0,1
86f076f3,2,True,False,-1.0,True,Merlin,False,2,0,2
86f076f3,2,False,True,1.5,False,Spy,False,2,0,3
86f076f3,2,True,False,-1.0,True,Resistance,False,2,0,4
1d57e50e,4,True,True,1.5,False,Assassin,False,3,1,0
1d57e50e,4,True,False,-1.0,True,Merlin,False,3,1,1
1d57e50e,4,False,True,1.5,False,Spy,False,3,1,2
1d57e50e,4,True,False,-1.0,True,Resistance,False,3,1,3
1d57e50e,4,True,False,-1.0,True,Resistance,False,3,1,4
b1a06486,4,True,False,-1.0,True,Resistance,False,3,1,0
b1a06486,4,False,True,1.5,False,Assassin,False,3,1,1
b1a06486,4,True,False,-1.0,True,Merlin,False,3,1,2
b1a06486,4,True,True,1.5,False,Spy,False,3,1,3
b1a06486,4,True,False,-1.0,True,Resistance,False,3,1,4
8d143031,2,False,True,1.0,True,Resistance,True,2,0,0
8d143031,2,True,True,1.0,True,Merlin,True,2,0,1
8d143031,2,False,False,-1.5,False,Assassin,True,2,0,2
8d143031,2,False,False,-1.5,False,Spy,True,2,0,3
8d143031,2,True,True,1.0,True,Resistance,True,2,0,4
a7795d0d,4,True,False,-1.0,True,Resistance,False,2,2,0
a7795d0d,4,True,True,1.5,False,Assassin,False,2,2,1
a7795d0d,4,False,False,-1.0,True,Resistance,False,2,2,2
a7795d0d,4,True,True,1.5,False,Spy,False,2,2,3
a7795d0d,4,True,False,-1.0,True,Merlin,False,2,2,4
f2b2ea70,4,True,True,1.0,True,Resistance,True,3,1,0
f2b2ea70,4,True,True,1.0,True,Merlin,True,3,1,1
f2b2ea70,4,True,True,1.0,True,Resistance,True,3,1,2
f2b2ea70,4,True,False,-1.5,False,Assassin,True,3,1,3
f2b2ea70,4,False,False,-1.5,False,Spy,True,3,1,4
3a530aeb,4,True,False,-1.5,False,Assassin,True,2,2,0
3a530aeb,4,True,True,1.0,True,Resistance,True,2,2,1
3a530aeb,4,True,True,1.0,True,Merlin,True,2,2,2
3a530aeb,4,False,True,1.0,True,Resistance,True,2,2,3
3a530aeb,4,True,False,-1.5,False,Spy,True,2,2,4
8d14cbef,4,True,False,-1.0,True,Resistance,False,2,2,0
8d14cbef,4,True,False,-1.0,True,Resistance,False,2,2,1
8d14cbef,4,False,False,-1.0,True,Merlin,False,2,2,2
8d14cbef,4,True,True,1.5,False,Spy,False,2,2,3
8d14cbef,4,True,True,1.5,False,Assassin,False,2,2,4
9257bbb6,3,True,False,-1.0,True,Merlin,False,1,2,0
9257bbb6,3,False,False,-1.0,True,Resistance,False,1,2,1
9257bbb6,3,True,True,1.5,False,Spy,False,1,2,2
9257bbb6,3,False,False,-1.0,True,Resistance,False,1,2,3
9257bbb6,3,True,True,1.5,False,Assassin,False,1,2,4
76369b69,4,True,False,-1.0,True,Resistance,False,2,2,0
76369b69,4,True,True,1.5,False,Assassin,False,2,2,1
76369b69,4,True,True,1.5,False,Spy,False,2,2,2
76369b69,4,True,False,-1.0,True,Resistance,False,2,2,3
76369b69,4,False,False,-1.0,True,Merlin,False,2,2,4
8fec67c2,3,True,False,-1.0,True,Merlin,False,2,1,0
8fec67c2,3,False,False,-1.0,True,Resistance,False,2,1,1
8fec67c2,3,True,False,-1.0,True,Resistance,False,2,1,2
8fec67c2,3,True,True,1.5,False,Assassin,False,2,1,3
8fec67c2,3,False,True,1.5,False,Spy,False,2,1,4
fdb092c7,4,True,False,-1.0,True,Resistance,False,2,2,0
fdb092c7,4,True,False,-1.0,True,Merlin,False,2,2,1
fdb092c7,4,True,True,1.5,False,Assassin,False,2,2,2
fdb092c7,4,False,False,-1.0,True,Resistance,False,2,2,3
fdb092c7,4,True,True,1.5,False,Spy,False,2,2,4
c7dcc66a,4,True,False,-1.5,False,Spy,True,2,2,0
c7dcc66a,4,True,False,-1.5,False,Assassin,True,2,2,1
c7dcc66a,4,True,True,1.0,True,Resistance,True,2,2,2
c7dcc66a,4,False,True,1.0,True,Merlin,True,2,2,3
c7dcc66a,4,True,True,1.0,True,Resistance,True,2,2,4
a218f5e2,4,True,False,-1.0,True,Merlin,False,2,2,0
a218f5e2,4,True,False,-1.0,True,Resistance,False,2,2,1
a218f5e2,4,True,True,1.5,False,Spy,False,2,2,2
a218f5e2,4,True,True,1.5,False,Assassin,False,2,2,3
a218f5e2,4,False,False,-1.0,True,Resistance,False,2,2,4
3717fa7a,4,True,True,1.5,False,Assassin,False,2,2,0
3717fa7a,4,False,False,-1.0,True,Merlin,False,2,2,1
3717fa7a,4,True,False,-1.0,True,Resistance,False,2,2,2
3717fa7a,4,True,True,1.5,False,Spy,False,2,2,3
3717fa7a,4,True,False,-1.0,True,Resistance,False,2,2,4
f0609ac0,3,False,True,1.5,False,Assassin,False,2,1,0
f0609ac0,3,True,False,-1.0,True,Merlin,False,2,1,1
f0609ac0,3,True,False,-1.0,True,Resistance,False,2,1,2
f0609ac0,3,True,True,1.5,False,Spy,False,2,1,3
f0609ac0,3,False,False,-1.0,True,Resistance,False,2,1,4
70d6e326,4,True,True,1.0,True,Merlin,True,3,1,0
70d6e326,4,False,False,-1.5,False,Assassin,True,3,1,1
70d6e326,4,True,True,1.0,True,Resistance,True,3,1,2
70d6e326,4,True,False,-1.5,False,Spy,True,3,1,3
70d6e326,4,True,True,1.0,True,Resistance,True,3,1,4
74a18d7e,4,True,False,-1.0,True,Resistance,False,2,2,0
74a18d7e,4,False,False,-1.0,True,Merlin,False,2,2,1
74a18d7e,4,True,True,1.5,False,Assassin,False,2,2,2
74a18d7e,4,True,False,-1.0,True,Resistance,False,2,2,3
74a18d7e,4,True,True,1.5,False,Spy,False,2,2,4
63044149,3,True,True,1.0,True,Resistance,True,3,0,0
63044149,3,True,True,1.0,True,Resistance,True,3,0,1
63044149,3,True,True,1.0,True,Merlin,True,3,0,2
63044149,3,False,False,-1.5,False,Assassin,True,3,0,3
63044149,3,False,False,-1.5,False,Spy,True,3,0,4
e0433c1d,3,False,False,-1.0,True,Merlin,False,2,1,0
e0433c1d,3,False,True,1.5,False,Assassin,False,2,1,1
e0433c1d,3,True,False,-1.0,True,Resistance,False,2,1,2
e0433c1d,3,True,True,1.5,False,Spy,False,2,1,3
e0433c1d,3,True,False,-1.0,True,Resistance,False,2,1,4
42b274e9,3,False,False,-1.0,True,Merlin,False,2,1,0
42b274e9,3,True,False,-1.0,True,Resistance,False,2,1,1
